Id,SalePrice
2735,133526.9937936861
2736,135938.6008890438
2737,126014.34077060867
2738,144636.46705754194
2739,157144.48571150054
2740,140065.54556221483
2741,143077.3506046427
2742,143813.36471848065
2743,139908.72733018923
2744,154786.08276618613
2745,143978.0656440697
2746,142046.66283290015
2747,153950.88573426282
2748,131192.10823774728
2749,131712.91152084374
2750,141541.73005860785
2751,137441.90213162766
2752,215701.2232112063
2753,161895.13218903312
2754,216246.52745948554
2755,127736.7507165226
2756,108807.72514676093
2757,82577.81634813487
2758,97555.93332023219
2759,158105.16611674704
2760,124739.25481960473
2761,144036.84590733793
2762,143097.39134892588
2763,188688.2427838677
2764,162244.91421466344
2765,276503.20572510397
2766,138098.55852160405
2767,94844.51820072571
2768,141618.91534297046
2769,139528.39431322657
2770,156938.5864804824
2771,119600.96736291767
2772,123162.14225545702
2773,155960.1478737669
2774,138097.09960632544
2775,118730.3013874995
2776,141331.1157584865
2777,150749.7745731744
2778,126558.70449998371
2779,130915.43455928561
2780,105031.39525148609
2781,100531.25180681402
2782,92603.09484885028
2783,104744.66851085772
2784,132014.75669038913
2785,129303.41005154766
2786,88163.12237007411
2787,129872.7326206979
2788,80413.19204187939
2789,204537.07110694022
2790,98953.34039889713
2791,117117.14744845555
2792,62710.97283759588
2793,169664.2711265836
2794,108269.52278107186
2795,113137.69959714377
2796,106834.98088549629
2797,219639.53258461197
2798,128830.59371047185
2799,112033.93386078802
2800,73099.21694042935
2801,116795.14902700458
2802,137657.817790115
2803,169457.10743890237
2804,138784.49223296167
2805,101724.72257766612
2806,80943.49122134829
2807,173785.9246814067
2808,147865.94767061374
2809,142802.11030104102
2810,135083.14893777863
2811,154951.8981947522
2812,145732.3603895708
2813,157806.65206528027
2814,168335.61218332074
2815,108791.9702246702
2816,223334.51066996454
2817,145169.4869835117
2818,134978.06740939684
2819,162390.14031076487
2820,135809.0632172454
2821,105185.31177624024
2822,196981.4112503716
2823,246737.10688124804
2824,188853.85666282065
2825,155861.02244727736
2826,136363.59462914278
2827,149288.68661575147
2828,200077.0443902314
2829,191198.86768549014
2830,224375.74627453866
2831,183224.12685265986
2832,243473.71524801
2833,299311.5281736192
2834,216731.58239345954
2835,207889.8000664746
2836,191010.75568416555
2837,165014.07337405204
2838,152721.70754288556
2839,179324.79789700135
2840,203234.80872908985
2841,204491.63784335196
2842,219783.46844965537
2843,152264.93481047417
2844,154910.07587922347
2845,123353.17611273276
2846,209226.39418356356
2847,199768.60823468087
2848,222713.6717154871
2849,201011.71738808736
2850,285911.0514477197
2851,233399.43119115636
2852,234928.53979648245
2853,230861.19904509126
2854,147066.35889474183
2855,209233.69233849994
2856,202562.8868317242
2857,190663.36929274455
2858,214427.89103314697
2859,138211.48068350102
2860,141804.17199946288
2861,132880.42620977206
2862,196841.05385769153
2863,136693.3322357852
2864,235297.70740568673
2865,146695.49532287937
2866,153052.34730998147
2867,109391.3395380304
2868,105149.02815731308
2869,117862.53432224125
2870,136117.70735349858
2871,96959.17731093845
2872,62489.777902038986
2873,106124.57653951446
2874,146962.6635201808
2875,121823.77239461236
2876,167640.69540207804
2877,134395.10675882004
2878,179920.43465452894
2879,141985.59113356806
2880,101626.71803400066
2881,146676.95593026667
2882,162280.18702918082
2883,181717.58436623312
2884,196410.1471090407
2885,190298.09558819988
2886,218025.32474351203
2887,107634.72918555401
2888,132324.4328935538
2889,64057.21745256097
2890,89600.82159732259
2891,134778.91113020558
2892,72351.76913211092
2893,101298.66927985533
2894,76455.21824881171
2895,317116.0044093536
2896,279735.95551551774
2897,210752.9240631149
2898,151774.11572584914
2899,230221.975041801
2900,159030.27484548304
2901,220052.4148422227
2902,190048.79896784984
2903,340697.8290354555
2904,368215.7074365624
2905,118503.51586694687
2906,211806.1609937698
2907,101127.66945923388
2908,138029.24128633577
2909,154252.62194833002
2910,98130.61174086713
2911,90918.45354006402
2912,138395.165062113
2913,93933.75555941048
2914,84970.509416056
2915,92276.76730324619
2916,91514.74546766163
2917,153373.8615250665
2918,129481.80725527351
2919,236080.80458348192
