Id,SalePrice
2735,135904.0300941267
2736,150931.5353533789
2737,127453.20333126844
2738,154786.09736734923
2739,165534.11133200026
2740,159631.1608478923
2741,143446.99653339243
2742,171598.7015596449
2743,146083.66147135428
2744,149048.75571198654
2745,140209.5190210352
2746,137851.89706146793
2747,180323.63349194484
2748,144649.6431089896
2749,128778.52847844214
2750,158158.7959089966
2751,138870.53541030173
2752,238032.4992882418
2753,155440.19643667756
2754,190497.0450035611
2755,153596.21936387522
2756,112271.02545587593
2757,107906.45248473188
2758,99280.7660465489
2759,155822.21616539435
2760,135085.611325268
2761,143652.74605327222
2762,142391.03506852555
2763,179564.99220899612
2764,189401.0760008887
2765,256745.29665047623
2766,126776.10614023087
2767,119356.67006669276
2768,146038.64769316427
2769,135213.72277947975
2770,164607.80637489085
2771,119829.29098745609
2772,114956.03338278219
2773,156804.85993725137
2774,139177.4202999304
2775,118671.75092022146
2776,144486.89868812292
2777,170599.71866162907
2778,149222.9386996489
2779,142765.66599836145
2780,117474.69591652574
2781,117573.07132422054
2782,110904.4177143984
2783,106163.99271186019
2784,130469.78912860775
2785,149690.92379859948
2786,74726.24839047871
2787,131995.8708061959
2788,91432.50184907448
2789,185130.24157393325
2790,118047.99076932724
2791,135917.86191851654
2792,85025.61011228681
2793,177856.29231425643
2794,94064.74529231673
2795,131767.68467866327
2796,117555.21129313974
2797,244898.80981926585
2798,124846.64397871184
2799,132526.44048810797
2800,99488.48896912773
2801,119676.6664637186
2802,138718.0185226591
2803,182445.23488390326
2804,169777.89730790758
2805,128387.3868045239
2806,104481.11943793399
2807,168164.48986305165
2808,148732.88881295975
2809,144109.5059404049
2810,132820.23246121217
2811,174397.722267004
2812,152083.37883104457
2813,165995.97269841714
2814,158192.02449766407
2815,128173.1936995799
2816,242077.90092920672
2817,166817.27475079533
2818,143074.96476265305
2819,159047.20420326482
2820,143934.44425771994
2821,112071.66627160073
2822,209455.21357248226
2823,230701.94286307573
2824,176712.1001932206
2825,168549.53039580048
2826,145958.69003255342
2827,139894.18610832395
2828,210215.1585459233
2829,191992.6341200295
2830,226761.55840458415
2831,186637.5025429766
2832,220435.86657472485
2833,305741.57479795744
2834,223509.9687082051
2835,210035.2237992026
2836,206460.53021281326
2837,159743.5533425655
2838,165793.57676980773
2839,187226.13027738236
2840,205335.10891273108
2841,208126.86546233232
2842,218358.631878486
2843,148948.45882617676
2844,164190.5313727388
2845,127824.59313494936
2846,215767.3687031192
2847,202190.8192795578
2848,225307.04013914065
2849,237971.9634944708
2850,290913.9690870289
2851,239158.420455352
2852,240770.33755819607
2853,239235.35458507662
2854,148619.80931792862
2855,207103.3563820812
2856,221210.99209568996
2857,204458.43901246833
2858,217371.7247096904
2859,137072.02858164394
2860,126923.48436701333
2861,136934.57449792503
2862,213260.17304036493
2863,138612.01266475214
2864,259757.62865682357
2865,153068.77710230343
2866,166282.95568401302
2867,113248.53931476818
2868,119444.91460616264
2869,120219.59041003803
2870,155586.4863509555
2871,96807.42981488282
2872,72764.87431194806
2873,129546.65538168477
2874,137164.46784782372
2875,129764.84555571023
2876,170596.1098482841
2877,140870.73209062667
2878,202413.65556204223
2879,135722.0650326404
2880,111316.61287267793
2881,160467.2348568676
2882,165322.97837149445
2883,199942.74301506722
2884,222569.1962294726
2885,211356.88247772644
2886,214461.16112246586
2887,113183.30368019905
2888,144842.54426535196
2889,78596.64339770598
2890,97919.52036714059
2891,140994.60602157164
2892,79938.21603883198
2893,116272.86567408968
2894,74317.15428021488
2895,312677.4279288128
2896,278367.7083149166
2897,197357.34686132084
2898,167240.52775134967
2899,239153.53911394914
2900,162498.22456432838
2901,209769.56879293345
2902,180589.6709517727
2903,362732.31035840244
2904,363847.25968698505
2905,130704.61166157626
2906,224970.44073093747
2907,121488.45632143077
2908,135690.4437436077
2909,161566.74972323107
2910,93603.21071081675
2911,86189.06767868019
2912,159150.20900317936
2913,87823.61062477682
2914,94087.39806735468
2915,104219.42278923692
2916,87100.97670399369
2917,174365.00865460382
2918,131917.48663254056
2919,245398.30570271474
